provider,codeKey,displayName,domain,family,subFamily,proprietary,description,sourceDocument,isActive
nordea,ACMT/MCOP/CHRG,Charges (Generic),ACMT,MCOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MCOP/COMM,Commission (Generic),ACMT,MCOP,COMM,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MCOP/INTR,Interests (Generic),ACMT,MCOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MCOP/NTAV,Not Available,ACMT,MCOP,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MDOP/CHRG,Charges (Generic),ACMT,MDOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MDOP/COMM,Commission (Generic),ACMT,MDOP,COMM,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MDOP/INTR,Interests (Generic),ACMT,MDOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/MDOP/NTAV,Not Available,ACMT,MDOP,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/OPCL/ACCC,Account Closing,ACMT,OPCL,ACCC,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,ACMT/OPCL/ACCO,Account Opening,ACMT,OPCL,ACCO,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/CHRG,Charges (Generic),CAMT,ACCB,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/INTR,Interests (Generic),CAMT,ACCB,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/NTAV,Not Available,CAMT,ACCB,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/SWEP,Sweeping,CAMT,ACCB,SWEP,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/TOPG,Topping,CAMT,ACCB,TOPG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/ACCB/ZABA,Zero Balancing,CAMT,ACCB,ZABA,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,CAMT/CAPL/CHRG,Charges (Generic),CAMT,CAPL,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,DERV/MCOP/CHRG,Charges (Generic),DERV,MCOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,DERV/MCOP/INTR,Interests (Generic),DERV,MCOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,DERV/MDOP/CHRG,Charges (Generic),DERV,MDOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,DERV/MDOP/INTR,Interests (Generic),DERV,MDOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,DERV/NTAV/NTAV,Not Available,DERV,NTAV,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,FORX/NTAV/NTAV,Not Available,FORX,NTAV,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,LDAS/MCOP/CHRG,Charges (Generic),LDAS,MCOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,LDAS/MCOP/INTR,Interests (Generic),LDAS,MCOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,LDAS/MDOP/CHRG,Charges (Generic),LDAS,MDOP,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,LDAS/MDOP/INTR,Interests (Generic),LDAS,MDOP,INTR,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,LDAS/NTAV/NTAV,Not Available,LDAS,NTAV,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CCRD/CHRG,Charges (Generic),PMNT,CCRD,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CCRD/CWDL,Cash Withdrawal,PMNT,CCRD,CWDL,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CCRD/NTAV,Not Available,PMNT,CCRD,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CCRD/POSC,Credit Card Payment,PMNT,CCRD,POSC,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CCRD/POSD,Point-of-Sale (POS) Payment - Debit Card,PMNT,CCRD,POSD,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CNTR/CDPT,Cash Deposit,PMNT,CNTR,CDPT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CNTR/CWDL,Cash Withdrawal,PMNT,CNTR,CWDL,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CNTR/FCDP,Foreign Currencies Deposit,PMNT,CNTR,FCDP,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/CNTR/FCWD,Foreign Currencies Withdrawal,PMNT,CNTR,FCWD,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICCN/COAT,Corporate Own Account Transfer,PMNT,ICCN,COAT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICCN/ICCT,Intra Company Transfer,PMNT,ICCN,ICCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICCN/XICT,Cross-Border Intra Company Transfer,PMNT,ICCN,XICT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/ADBT,ACH Debit,PMNT,ICDT,ADBT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/AUTT,Automatic Transfer,PMNT,ICDT,AUTT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/CHRG,Charges (Generic),PMNT,ICDT,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/DMCT,Domestic Credit Transfer,PMNT,ICDT,DMCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/NTAV,Not Available,PMNT,ICDT,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/PRCT,Priority Credit Transfer,PMNT,ICDT,PRCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/RRTN,Reversal Due To Payment Return,PMNT,ICDT,RRTN,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/SALA,Payroll/Salary Payment,PMNT,ICDT,SALA,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/SDVA,Same Day Value Credit Transfer,PMNT,ICDT,SDVA,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/TAXE,Taxes (Generic),PMNT,ICDT,TAXE,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/VCOM,Credit Transfer With Agreed Commercial Information,PMNT,ICDT,VCOM,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/ICDT/XBCT,Cross-Border Credit Transfer,PMNT,ICDT,XBCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/IDDT/PMDD,Direct Debit Payment,PMNT,IDDT,PMDD,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/IRCT/DMCT,Domestic Credit Transfer,PMNT,IRCT,DMCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/LBOX/CHRG,Charges (Generic),PMNT,LBOX,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/LBOX/LBDP,Deposit,PMNT,LBOX,LBDP,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/LBOX/NTAV,Not Available,PMNT,LBOX,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/MCOP/NTAV,Not Available,PMNT,MCOP,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/MDOP/NTAV,Not Available,PMNT,MDOP,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/NTAV/NTAV,Not Available,PMNT,NTAV,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCCN/COAT,Corporate Own Account Transfer,PMNT,RCCN,COAT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/ACDT,ACH Credit,PMNT,RCDT,ACDT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/AUTT,Automatic Transfer,PMNT,RCDT,AUTT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/CHRG,Charges (Generic),PMNT,RCDT,CHRG,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/DMCT,Domestic Credit Transfer,PMNT,RCDT,DMCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/NTAV,Not Available,PMNT,RCDT,NTAV,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/RRTN,Reversal Due To Payment Return,PMNT,RCDT,RRTN,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/SALA,Payroll/Salary Payment,PMNT,RCDT,SALA,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/TAXE,Taxes (Generic),PMNT,RCDT,TAXE,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/VCOM,Received Credit Transfers,PMNT,RCDT,VCOM,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RCDT/XBCT,Cross-Border Credit Transfer,PMNT,RCDT,XBCT,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
nordea,PMNT/RDDT/PMDD,Direct Debit,PMNT,RDDT,PMDD,,DK=Y from MIG camt.053.001.02 Account Statement Extended,https://www.nordea.com/en/doc/nordea-caar-camt.053.001.02-account-statement-extended-0.pdf,true
