0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
95990009;;;;;Kredit;198431;;P5908764988202406170000884488;;;;;;;;;;;;;;;;
90540000;;;;;Debet;198431;;P5908764988202406170000884488;;;;;;;;;;;;;;;;
79000000;;;;;Kredit;264687,12;;;;;;;;;;;;;;;;;;
90540000;;;;;Debet;264687,12;;;;;;;;;;;;;;;;;;
95990009;;;;;Debet;2546;;P5908764988202406170000884486;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;2546;;P5908764988202406170000884486;;;;;;;;;;;;;;;;
95990009;;;;;Debet;8083,13;;P5908764988202406170000884485;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;8083,13;;P5908764988202406170000884485;;;;;;;;;;;;;;;;
95990009;;;;;Debet;153,6;;P5908764988202406170000884484;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;153,6;;P5908764988202406170000884484;;;;;;;;;;;;;;;;
95990009;;;;;Debet;22000;;P5908764988202406170000884483;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;22000;;P5908764988202406170000884483;;;;;;;;;;;;;;;;
95990009;;;;;Debet;15791,11;;P5908764988202406170000884482;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;15791,11;;P5908764988202406170000884482;;;;;;;;;;;;;;;;
95990009;;;;;Debet;750;;P5908764988202406170000884481;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;750;;P5908764988202406170000884481;;;;;;;;;;;;;;;;
95990009;;;;;Debet;634831,5;;P5908764988202406170000884480;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;634831,5;;P5908764988202406170000884480;;;;;;;;;;;;;;;;
95990009;;;;;Debet;8846,5;;P5908764988202406170000884479;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;8846,5;;P5908764988202406170000884479;;;;;;;;;;;;;;;;
95990009;;;;;Debet;897,47;;P5908764988202406170000884478;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;897,47;;P5908764988202406170000884478;;;;;;;;;;;;;;;;
